Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-02-01 00:00:00-05:00,66.66793642260602,73.49268537457687,66.44938438473777,72.8072280883789,68258700,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,73.04563885685677,77.44645767638252,71.8436103296048,77.00935363769531,54151000,0.178,0.0,0.0
2024-04-01 00:00:00-04:00,77.3998814639918,77.55919798826845,68.45801647807052,70.56901550292969,103471000,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,70.37981538314699,79.16235567065297,69.83214824851558,77.34012603759766,65206500,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,77.83800545826792,84.12121167253457,75.95603301035219,82.24919128417969,40772600,0.191,0.0,0.0
2024-07-01 00:00:00-04:00,82.88779812432844,88.64652538928088,79.95353780050348,83.71617126464844,63429200,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,84.35492148717536,87.19936127241704,71.68971137647753,86.97978973388672,65202200,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,85.40286731048859,90.29329832168725,79.51438946494298,89.99388122558594,51810000,0.175,0.0,0.0
2024-10-01 00:00:00-04:00,89.9800033569336,93.69999694824219,87.41999816894531,87.91999816894531,46652600,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,88.7300033569336,98.36000061035156,87.63999938964844,98.06999969482422,42560400,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,98.2300033569336,100.12000274658203,91.37000274658203,95.06999969482422,30771449,0.0,0.0,0.0
