Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2023-12-01 00:00:00-05:00,68.04192067047207,76.99794840316156,66.23875487381883,75.71282196044922,66720600,0.078,0.0,0.0
2024-01-01 00:00:00-05:00,74.43427357539035,83.02054295046844,70.54502139297446,77.98445892333984,84862200,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,78.62270359657361,86.49096478439114,78.25372823150461,85.80286407470703,69579500,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,86.10202666165704,89.49265712781131,82.97068171571745,87.2388916015625,65840400,0.055,0.0,0.0
2024-04-01 00:00:00-04:00,87.66417776773608,88.70197886871452,75.12076619201399,79.1522216796875,92281300,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,78.58342760212469,92.61368538284597,77.62545911256579,88.9314956665039,51573800,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,90.04911996122962,103.04158399471206,87.43466672330267,99.598876953125,37679800,0.106,0.0,0.0
2024-07-01 00:00:00-04:00,100.12394216581433,109.9235590001629,88.75597935456113,95.408935546875,67367100,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,95.6586652934067,100.46357273132685,76.67877180939145,96.44783020019531,90575200,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,94.2301898910464,103.01088997940292,85.10984559852277,100.59344482421875,66827100,0.051,0.0,0.0
2024-10-01 00:00:00-04:00,100.4949656739719,105.53220025293308,96.2572810040506,98.22620391845703,62718800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,98.78589786733211,111.13913343161025,98.29616819595421,108.15077209472656,47193900,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,108.7699966430664,120.68000030517578,107.38999938964844,111.25,49588006,0.061,0.0,0.0
