Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-12-01 00:00:00-05:00,110.6988873036317,114.52518745427763,108.58782589536902,111.6601791381836,498414300,0.355,0.0,0.0
2017-01-01 00:00:00-05:00,112.73708795750649,119.02284152538961,112.37790471789933,117.74678802490234,366254600,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,118.57858057476484,123.54101631140628,118.02090078207227,122.89826965332031,307437600,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,123.68280346196289,125.46927967250421,122.31221449402798,125.12899780273438,442963500,0.274,0.0,0.0
2017-04-01 00:00:00-04:00,125.4934676745288,129.14014803974965,123.49489206572899,128.8086395263672,388248100,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,129.2348633715281,134.3496937799997,128.69495705851102,133.8287353515625,532489700,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,134.1034131224674,136.30089052300042,129.05487923173925,130.37147521972656,1046003200,0.378,0.0,0.0
2017-07-01 00:00:00-04:00,131.32507015602803,138.62882425245314,128.97913051929282,136.0359344482422,705002300,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,136.50128851067825,138.86622696968655,133.13908614763625,138.85671997070312,810771900,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,139.03718230368844,139.22713388691727,134.96266504777932,138.14439392089844,631562000,0.319,0.0,0.0
2017-10-01 00:00:00-04:00,138.65615124996745,145.03355086489952,137.9517761907534,144.8241424560547,549094600,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,145.40477905049386,149.14556168954607,143.51060452347795,147.67970275878906,584198400,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,146.77544472699728,151.12541146300822,144.73848384277247,148.2603302001953,622383900,0.329,0.0,0.0
2018-01-01 00:00:00-05:00,149.3334277481071,163.05920679549837,148.96143013323697,161.58074951171875,698394900,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,160.34081622306059,162.84941031980568,143.20027750420638,159.4918975830078,1179841200,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,159.57773724807598,167.12262943575215,148.83746918463916,152.7386932373047,1085306700,0.277,0.0,0.0
2018-04-01 00:00:00-04:00,151.897309222827,159.54997021056636,147.0152706290691,153.76031494140625,987380500,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,153.35907775219425,163.5626273632317,152.1170688823576,162.48304748535156,687987000,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,163.2951692441906,170.040216684775,161.6232376432151,163.9925994873047,784338500,0.378,0.0,0.0
2018-07-01 00:00:00-04:00,162.80211298791664,175.1434398516296,162.44786699137643,168.93927001953125,708010500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,169.33178977289154,179.5380404393009,168.30732830814665,178.70506286621094,667523000,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,178.15937799803973,178.55192957101661,172.759449078857,177.8817138671875,645534400,0.33,0.0,0.0
2018-10-01 00:00:00-04:00,179.23766357301707,179.87071070437668,153.5514403316705,162.88404846191406,1817070600,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,163.12387537551717,168.40882638712858,150.71237861120647,162.45245361328125,1152121500,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,166.03964656884278,166.23147501597984,137.600651190281,147.95953369140625,1395544900,0.421,0.0,0.0
2019-01-01 00:00:00-05:00,145.23746912637736,162.55169092361513,143.7946173099409,161.75331115722656,933706500,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,160.95491832032613,168.005655385377,160.2238787432443,166.59165954589844,535964100,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,167.7940597474605,175.86441080894193,162.8883574035663,172.815185546875,781972700,0.324,0.0,0.0
2019-04-01 00:00:00-04:00,174.91243557668017,184.36587222951556,174.1993426445297,182.6505584716797,550157700,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,183.8454726176287,184.36585277694283,167.55011862288018,167.62721252441406,901554000,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,167.1743000370518,182.87219514405868,163.11733443872416,179.95233154296875,688730400,0.416,0.0,0.0
2019-07-01 00:00:00-04:00,183.807726011667,188.85876418282496,181.93410566966847,184.56103515625,494025500,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,184.87972706029353,188.30825770012794,173.0682118402857,181.05523681640625,814286500,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,179.84800750550036,188.04750574224803,178.69872404179796,182.34938049316406,550650200,0.384,0.0,0.0
2019-10-01 00:00:00-04:00,183.38482026133036,191.44601228541754,175.95266154652046,190.72021484375,576983400,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,191.54282236991224,199.40080126467848,191.25251513670844,198.48146057128906,351429700,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,198.49113861096322,207.6361858955667,192.8008804043696,205.74911499023438,429951100,0.458,0.0,0.0
2020-01-01 00:00:00-05:00,207.93114056473047,219.06477790632175,205.83632309693786,212.4602508544922,585493000,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,213.4979857165261,230.30511069904696,192.1908583438788,199.5906524658203,952392300,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,202.577691525432,212.98394254875083,159.95373610945074,184.65525817871094,2191775700,0.363,0.0,0.0
2020-04-01 00:00:00-04:00,179.57703028198728,213.85575376901983,175.7769175483321,212.7575225830078,1092071200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,208.4714674507393,227.03466698788608,205.18645776351048,226.80140686035156,846592000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,225.9266866650954,244.0913892204873,224.96450541072542,240.64117431640625,928360400,0.424,0.0,0.0
2020-07-01 00:00:00-04:00,241.0986452722459,262.6635669862923,240.55343992147266,258.76922607421875,924935100,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,260.9208720443341,288.91145066849305,257.6398941907456,287.0908508300781,701414600,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,289.7584301021086,295.483115982725,253.23923878056226,270.50091552734375,1325374300,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,274.3465371934269,289.60259815698026,260.01536419252494,262.26434326171875,936826500,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,264.66909086207295,292.24102547094725,259.9179912603144,291.7055358886719,751645800,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,293.99346053317555,306.37746279082876,290.21594601924227,305.4525451660156,569870600,0.561,0.0,0.0
2021-01-01 00:00:00-05:00,307.3424913274905,322.17758467118944,297.65727400747005,306.8060607910156,655263000,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,310.26853376029675,329.8535758754072,303.2167732294995,306.39642333984375,795468600,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,311.39990018459804,316.3351674784273,290.11779151973644,311.26336669921875,1621173600,0.395,0.0,0.0
2021-04-01 00:00:00-04:00,315.5042181045704,334.7721535980821,315.2502973569203,330.0747985839844,771139800,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,331.2857942758554,332.037751395558,308.5997924735186,326.1098937988281,965410800,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,327.4477525884875,346.91104379424644,320.59216144798904,346.1297607421875,751288500,0.397,0.0,0.0
2021-07-01 00:00:00-04:00,346.17937154122177,360.6691072307983,344.1946123492269,356.44537353515625,813285700,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,358.11726518017093,372.2745818545308,351.9381023910184,371.4826354980469,683466500,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,372.5482678950935,374.24948124128827,349.1417849984327,349.98260498046875,931849900,0.414,0.0,0.0
2021-10-01 00:00:00-04:00,350.997133349181,378.09026752364326,342.8926833039989,377.9238586425781,878747900,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,378.36428196146073,400.04465910608167,376.26966905739584,385.4703674316406,922244500,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,389.8358847518963,396.00230366001495,369.46708934463646,389.4150085449219,1232817200,0.491,0.0,0.0
2022-01-01 00:00:00-05:00,391.08835751012833,394.25392505811715,327.4832133131019,355.8066101074219,1847203000,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,357.15908976643857,362.71597826495116,311.9102644717709,339.8808288574219,1522923600,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,338.8517995513527,364.41145358544475,311.11643645394486,355.30682373046875,1686792800,0.434,0.0,0.0
2022-04-01 00:00:00-04:00,356.01097900192093,362.3891697328386,306.74191714065404,307.3797302246094,1501959100,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,306.96765215689635,324.1004788730334,274.9589453695138,302.5029296875,1951162500,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,304.6518335950436,308.6651839311028,264.23372646643145,275.027587890625,1359608000,0.527,0.0,0.0
2022-07-01 00:00:00-04:00,274.2486880089148,311.0576899780046,272.08575402440533,310.1433410644531,1178025500,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,308.36387753491897,328.7838484699289,293.41022845591147,294.2262268066406,1069920100,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,291.71922414492656,305.83719316709045,262.5984302678215,262.7557373046875,1370988700,0.519,0.0,0.0
2022-10-01 00:00:00-04:00,265.0106182679452,280.30632000419536,250.4240402530958,273.75665283203125,1356809000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,277.2530568033106,289.0424686270381,255.17129035069735,288.9341125488281,1195762800,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,289.2591707214867,292.40104634929185,255.81152563876213,262.2626953125,1057037700,0.655,0.0,0.0
2023-01-01 00:00:00-05:00,265.23040769546304,294.4635242384226,257.0261862531079,290.8698425292969,961927300,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,290.66252029381536,309.6872256471575,286.3580021548873,289.8233337402344,1094424800,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,289.52713496393966,317.08187522184846,281.55984988614676,316.84490966796875,1544782600,0.472,0.0,0.0
2023-04-01 00:00:00-04:00,315.1996455623023,319.0361929349913,306.4191302409426,318.94720458984375,993494600,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,318.4825285872785,349.96591105552244,311.59059267413323,344.0924377441406,1149079300,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,343.835283650779,368.6739238990719,342.77726087389067,365.2823486328125,1137710300,0.504,0.0,0.0
2023-07-01 00:00:00-04:00,366.42700760511326,384.1607037118441,359.83256556915603,379.90301513671875,974997400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,378.5465239831303,379.7842189374884,351.218213347472,374.26904296875,1202220400,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,376.6553202396335,377.08108004929625,347.9011827692061,354.7431640625,959714600,0.536,0.0,0.0
2023-10-01 00:00:00-04:00,355.52441764605214,370.59655606738096,339.47058529125104,347.9189147949219,1238424400,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,348.7617415263455,390.82496712420993,348.66257655789235,385.5596008300781,971319100,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,384.4887352784092,409.44705024880295,379.4415495800796,406.07562255859375,867235900,1.024,0.0,0.0
2024-01-01 00:00:00-05:00,403.4424901807342,427.3106604362914,393.00451909576793,414.5067443847656,972918400,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,416.3160148793598,437.9872196770118,415.34179328848734,436.4066162109375,866229300,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,437.3012577098175,446.6854927579819,430.1835522083618,441.3869934082031,904777500,0.573,0.0,0.0
2024-04-01 00:00:00-04:00,442.9261979797687,445.47443714725136,411.1727247717185,422.6398010253906,1066402100,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,421.20642004460285,458.4644927012654,418.6980056139976,448.63983154296875,730587500,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,452.48212944484607,484.96226199930226,445.842751943958,476.9093933105469,550602800,0.762,0.0,0.0
2024-07-01 00:00:00-04:00,478.59463489378675,502.00391845291546,452.78257363326327,469.6516418457031,801528400,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,470.3395680524649,484.0780760638539,422.1750290623687,474.8359680175781,908585600,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,469.24288046566494,492.21351721289585,446.8405347918667,486.6004638671875,694796200,0.677,0.0,0.0
2024-10-01 00:00:00-04:00,486.9148528125852,500.54287127196955,476.63141673688983,483.071044921875,660176300,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,484.7183766125691,514.7499668335113,483.4703890311773,508.9193420410156,567729800,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,511.010009765625,539.1500244140625,509.2900085449219,518.1900024414062,589888380,0.835,0.0,0.0
