Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2010-11-01 00:00:00-04:00,91.67573338358426,94.66306516022864,90.53623230434681,91.22917175292969,3983708900,0.0,0.0,0.0
2010-12-01 00:00:00-05:00,92.54575635011032,97.16534497073035,92.53806126510231,96.81887817382812,2722749900,0.653,0.0,0.0
2011-01-01 00:00:00-05:00,98.0710807498354,100.88837555587945,97.2893586933643,99.59581756591797,2860314700,0.0,0.0,0.0
2011-02-01 00:00:00-05:00,100.19954783609754,104.2474636394883,100.13762796214407,103.05552673339844,2820073500,0.0,0.0,0.0
2011-03-01 00:00:00-05:00,103.38057969573954,103.47345357531783,96.96427482142467,102.6220703125,4787459400,0.553,0.0,0.0
2011-04-01 00:00:00-04:00,103.70531246660815,106.1617187193557,100.67366823478108,106.0528793334961,2812718500,0.0,0.0,0.0
2011-05-01 00:00:00-04:00,106.55038499029381,106.63588131280116,102.12730248987852,104.86354064941406,3337607300,0.0,0.0,0.0
2011-06-01 00:00:00-04:00,104.56037535604018,104.87908874952953,98.09288945277972,102.58592987060547,4710433400,0.628,0.0,0.0
2011-07-01 00:00:00-04:00,103.18827181117547,106.00839244519058,99.96974514148316,101.03217315673828,3840768000,0.0,0.0,0.0
2011-08-01 00:00:00-04:00,102.21178742133834,102.3055391439079,86.14256933121604,95.47787475585938,9050451800,0.0,0.0,0.0
2011-09-01 00:00:00-04:00,95.53253134859087,96.3996600370485,86.94718252545415,88.39239501953125,6188283200,0.625,0.0,0.0
2011-10-01 00:00:00-04:00,88.33144317059944,101.62552609560692,84.35813980782775,98.54739379882812,5721102000,0.0,0.0,0.0
2011-11-01 00:00:00-04:00,95.82262238613525,100.52620380221336,91.24468196528844,98.14692687988281,5013586000,0.0,0.0,0.0
2011-12-01 00:00:00-05:00,98.03698777220957,99.92941470405428,94.25213989941217,98.54739379882812,3848636100,0.77,0.0,0.0
2012-01-01 00:00:00-05:00,100.95829539489571,105.41512025898218,99.90730357045763,103.77147674560547,2883821400,0.0,0.0,0.0
2012-02-01 00:00:00-05:00,104.53798468159728,109.20028038042027,104.41155890410589,108.27572631835938,2894582000,0.0,0.0,0.0
2012-03-01 00:00:00-05:00,108.50491808537582,112.0767096668274,106.17377553995019,111.27068328857422,3057516200,0.614,0.0,0.0
2012-04-01 00:00:00-04:00,111.62335273577229,112.86943835941824,107.75018358936683,111.01221466064453,3035644100,0.0,0.0,0.0
2012-05-01 00:00:00-04:00,110.94877065287565,112.4329638161019,102.82147697974504,104.34534454345703,4004156100,0.0,0.0,0.0
2012-06-01 00:00:00-04:00,102.7103409806454,108.15499735865109,100.90868031876373,108.02007293701172,3644886200,0.688,0.0,0.0
2012-07-01 00:00:00-04:00,108.88290157400367,111.16459247894898,105.78746970438313,109.86419677734375,2864743300,0.0,0.0,0.0
2012-08-01 00:00:00-04:00,110.6540215087392,114.1563365597394,108.16490821096994,112.6166000366211,2413590900,0.0,0.0,0.0
2012-09-01 00:00:00-04:00,112.52083336095836,118.16124142858544,111.7948502471994,114.8583755493164,2391233500,0.779,0.0,0.0
2012-10-01 00:00:00-04:00,115.91266095389325,118.03007961652968,112.600179348808,113.37015533447266,2719915500,0.0,0.0,0.0
2012-11-01 00:00:00-04:00,113.61076106101616,115.27101603905896,108.03649719455558,114.01178741455078,3032769100,0.0,0.0,0.0
2012-12-01 00:00:00-05:00,114.53313700209294,116.76284270412613,111.91843716221159,114.2203369140625,2889875900,1.022,0.0,0.0
2013-01-01 00:00:00-05:00,117.21136163053116,121.92049573605236,116.90441593724083,120.91889190673828,2587140200,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,121.68617213288367,123.81053482685198,120.13531095036255,122.46160888671875,2581459300,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,122.04157132593257,126.69416686294961,121.49231342233927,126.54876708984375,2330972300,0.694,0.0,0.0
2013-04-01 00:00:00-04:00,127.04673860159406,129.5862169940089,124.58028964951333,129.5537567138672,2907035000,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,129.2697821119095,137.17217571889128,128.27184526467246,132.6124725341797,2781596000,0.0,0.0,0.0
2013-06-01 00:00:00-04:00,132.9207950396567,134.67327871692737,126.34898743987627,130.15414428710938,3533321800,0.839,0.0,0.0
2013-07-01 00:00:00-04:00,131.52798570357163,138.54238182390563,130.6797392275091,137.6044158935547,2330904500,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,138.64842483806873,139.44773573624263,132.98797201272882,133.4773406982422,2283131700,0.0,0.0,0.0
2013-09-01 00:00:00-04:00,134.76599086549143,141.59279453940158,133.51808305912107,137.03343200683594,2226749600,0.838,0.0,0.0
2013-10-01 00:00:00-04:00,137.80794294666455,145.4876132048256,134.84917787021257,144.07789611816406,2901739000,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,144.2664360170695,148.96275485549842,143.2337288598077,148.34805297851562,1930952900,0.0,0.0,0.0
2013-12-01 00:00:00-05:00,148.42181668572616,151.3723907470703,145.33192420348013,151.3723907470703,2232775900,0.98,0.0,0.0
2014-01-01 00:00:00-05:00,151.60907854549077,152.40017397253075,145.7583170787685,146.82957458496094,2530650900,0.0,0.0,0.0
2014-02-01 00:00:00-05:00,146.65654307784357,154.2213347959738,143.14608590181427,153.5126495361328,2394184600,0.0,0.0,0.0
2014-03-01 00:00:00-05:00,152.1612089118977,155.76232498958845,151.41956708233357,154.10597229003906,2554084300,0.825,0.0,0.0
2014-04-01 00:00:00-04:00,155.291029324824,157.01262421741663,150.06831297575303,155.8621368408203,2345902000,0.0,0.0,0.0
2014-05-01 00:00:00-04:00,155.78760993870253,159.57842671772403,153.95841186374264,159.47909545898438,1781093800,0.0,0.0,0.0
2014-06-01 00:00:00-04:00,159.7026131534423,162.72368601869618,158.89148135223692,161.9953155517578,1675047300,0.937,0.0,0.0
2014-07-01 00:00:00-04:00,163.17076857888475,165.5493032628086,160.48452549240756,160.58432006835938,1893710200,0.0,0.0,0.0
2014-08-01 00:00:00-04:00,160.14351178175673,167.01299136209522,158.47188951821363,166.9215087890625,1829885000,0.0,0.0,0.0
2014-09-01 00:00:00-04:00,167.1377267632986,167.91115991646805,163.0459851867334,163.85269165039062,2106462700,0.939,0.0,0.0
2014-10-01 00:00:00-04:00,164.35123213629052,168.62921905493678,152.00191313254143,168.4955291748047,3943068000,0.0,0.0,0.0
2014-11-01 00:00:00-04:00,168.71277122995545,173.68424747327342,167.1586613829493,173.1244354248047,1571091800,0.0,0.0,0.0
2014-12-01 00:00:00-05:00,172.45602457567975,177.9455467562672,165.32049484902626,171.73745727539062,3045171000,1.135,0.0,0.0
2015-01-01 00:00:00-05:00,173.3910314966047,173.81110860532232,166.81262243571828,167.56875610351562,3183506000,0.0,0.0,0.0
2015-02-01 00:00:00-05:00,168.07282685014968,178.3143071719835,166.23288735741872,176.9868621826172,1901638100,0.0,0.0,0.0
2015-03-01 00:00:00-05:00,177.08768957291346,178.1630858524209,171.49225989315045,173.43301391601562,2749923000,0.931,0.0,0.0
2015-04-01 00:00:00-04:00,174.17349072663592,179.3128672653232,172.58694576810635,175.92037963867188,2036685200,0.0,0.0,0.0
2015-05-01 00:00:00-04:00,176.71359314471786,180.4098988915835,174.4856858302828,178.18199157714844,1892519900,0.0,0.0,0.0
2015-06-01 00:00:00-04:00,178.85707099860835,180.03853181231364,173.23666553421654,173.7176971435547,2535242600,1.03,0.0,0.0
2015-07-01 00:00:00-04:00,176.15702186409172,180.77867136737265,173.08723140473649,178.50601196289062,2452758000,0.0,0.0,0.0
2015-08-01 00:00:00-04:00,178.47207018591064,179.19287043706558,154.6769147302232,167.6260223388672,3734926900,0.0,0.0,0.0
2015-09-01 00:00:00-04:00,163.76758466654584,172.0526408095509,158.51840397816613,162.50405883789062,3279512900,1.033,0.0,0.0
2015-10-01 00:00:00-04:00,163.73242500562776,178.53039965648227,161.20926240319977,177.2432403564453,2536184400,0.0,0.0,0.0
2015-11-01 00:00:00-04:00,177.57578371255448,180.42285766822556,172.34192294609466,177.89117431640625,1924512800,0.0,0.0,0.0
2015-12-01 00:00:00-05:00,178.53044567649385,179.860215807049,170.33870736519665,173.782470703125,2924882300,1.212,0.0,0.0
2016-01-01 00:00:00-05:00,171.91842434578328,173.12747705665728,155.22306876613627,166.1132049560547,3712950900,0.0,0.0,0.0
2016-02-01 00:00:00-05:00,165.09276784014827,168.6513508310292,155.28306712273,165.97598266601562,2920730800,0.0,0.0,0.0
2016-03-01 00:00:00-05:00,167.21932791365953,177.3891724702628,166.73913501063345,176.2315673828125,2323306500,1.05,0.0,0.0
2016-04-01 00:00:00-04:00,176.13209836231653,181.79486544890872,175.0460785074205,177.83868408203125,1910635600,0.0,0.0,0.0
2016-05-01 00:00:00-04:00,178.3472266056973,181.59664576399473,174.77890350581873,180.864013671875,1828530900,0.0,0.0,0.0
2016-06-01 00:00:00-04:00,180.24342142315763,183.1739364256715,171.21918229544227,180.5537109375,2612406900,1.078,0.0,0.0
2016-07-01 00:00:00-04:00,181.49262788011546,188.475777428768,179.39595117539463,188.1118927001953,1648453700,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,188.17260183714436,190.26061995233596,185.62539477149582,188.33721923828125,1519703200,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,188.3285569292512,189.9313953504306,183.9445938263319,187.40151977539062,2292393000,1.082,0.0,0.0
2016-10-01 00:00:00-04:00,187.9301944847484,188.69646552346097,183.91593129377054,185.082763671875,1725687400,0.0,0.0,0.0
2016-11-01 00:00:00-04:00,185.413582614286,193.1547629184159,181.4515783567169,191.90084838867188,2073824400,0.0,0.0,0.0
2016-12-01 00:00:00-05:00,192.20564795071124,198.83222850854088,190.8298255360901,194.64381408691406,1821910200,1.329,0.0,0.0
2017-01-01 00:00:00-05:00,197.11365422619093,201.20414231492668,196.09761458941512,199.29466247558594,1482408500,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,199.29468113021883,207.8610317153323,198.67279600999683,207.12527465820312,1365136600,0.0,0.0,0.0
2017-03-01 00:00:00-05:00,208.80693634802623,210.49743949403407,202.86830311184605,206.4857940673828,1921474100,1.033,0.0,0.0
2017-04-01 00:00:00-04:00,207.43693752930403,210.71827290124742,204.54266573892568,209.44268798828125,1549613700,0.0,0.0,0.0
2017-05-01 00:00:00-04:00,209.97055074524903,212.9615923774708,207.11147453080892,212.39857482910156,1492547000,0.0,0.0,0.0
2017-06-01 00:00:00-04:00,212.86477525420858,215.53910465191245,211.0965518099744,212.71522521972656,1572753000,1.183,0.0,0.0
2017-07-01 00:00:00-04:00,214.70729103765163,219.23339553220538,212.4619091909418,218.1460723876953,1055908800,0.0,0.0,0.0
2017-08-01 00:00:00-04:00,218.75605842251872,220.03786400126384,213.77910197036897,218.78257751464844,1557031500,0.0,0.0,0.0
2017-09-01 00:00:00-04:00,219.16267339171873,222.16830061634568,216.53717560084507,222.08872985839844,1286405100,1.235,0.0,0.0
2017-10-01 00:00:00-04:00,223.42193238413444,229.10765500338266,223.24424296181442,228.45022583007812,1320624600,0.0,0.0,0.0
2017-11-01 00:00:00-04:00,229.24086967220418,236.35687706668895,227.09983992053694,235.43296813964844,1365620900,0.0,0.0,0.0
2017-12-01 00:00:00-05:00,235.21084368133808,238.62226816031455,231.65727312678862,237.07644653320312,1715222900,1.351,0.0,0.0
2018-01-01 00:00:00-05:00,239.16344377656594,255.94168158136864,238.7705506291808,251.7180938720703,1985506700,0.0,0.0,0.0
2018-02-01 00:00:00-05:00,250.97687697665813,252.75380628687574,225.8407856095516,242.5654296875,2923722000,0.0,0.0,0.0
2018-03-01 00:00:00-05:00,242.35116683809736,250.38757106827563,230.22511052846252,234.97552490234375,2323561800,1.097,0.0,0.0
2018-04-01 00:00:00-04:00,235.37874557605662,243.22320994302717,228.31425439688525,237.13592529296875,1998466500,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,236.56205916674392,245.86783615797955,232.24087495135186,242.900390625,1606397200,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,244.21827606389678,250.55660790659036,240.70394506063423,243.20521545410156,1599001000,1.246,0.0,0.0
2018-07-01 00:00:00-04:00,242.7033468488671,256.08529203927304,242.46018465980433,253.34765625,1266892500,0.0,0.0,0.0
2018-08-01 00:00:00-04:00,253.5547925333681,262.7222380273316,251.39351266484627,261.4344787597656,1308443700,0.0,0.0,0.0
2018-09-01 00:00:00-04:00,261.0112047865274,264.70340581548123,258.1925242877249,261.8036804199219,1228103300,1.323,0.0,0.0
2018-10-01 00:00:00-04:00,264.2462364618589,265.24131532775,235.0634678742857,244.815185546875,3024345800,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,245.69265522988317,254.3950193334373,237.97631501597925,249.3563232421875,2021061200,0.0,0.0,0.0
2018-12-01 00:00:00-05:00,253.54476786446867,253.65331693776923,211.46219423921704,226.0807342529297,3102780500,1.435,0.0,0.0
2019-01-01 00:00:00-05:00,223.8159451840032,246.09927643946548,221.7140901716872,245.60792541503906,2048691700,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,245.80813099004874,255.96256261693355,243.69716790608157,253.5695343017578,1371716300,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,255.17093669257554,259.48382978018645,247.8735893417446,257.0271301269531,1678081300,1.233,0.0,0.0
2019-04-01 00:00:00-04:00,260.18804701320573,269.09859618639643,259.91385953536104,268.7055969238281,1209204700,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,269.34537847782815,269.5555861186737,251.5425455851408,251.56996154785156,1845593200,0.0,0.0,0.0
2019-06-01 00:00:00-04:00,251.6065284169816,270.7984834626101,249.57766348226852,267.7734680175781,1340435600,1.432,0.0,0.0
2019-07-01 00:00:00-04:00,272.45531290347037,277.5521580320616,270.29719080536813,273.1440734863281,1110102300,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,273.3002238039967,276.3032100638904,258.716860902547,268.57073974609375,2034004800,0.0,0.0,0.0
2019-09-01 00:00:00-04:00,266.84431610720173,277.9195878821949,265.6504472003615,272.5380554199219,1303830000,1.384,0.0,0.0
2019-10-01 00:00:00-04:00,274.6914586361096,280.9742833289093,262.7716323865329,279.8487243652344,1386748300,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,281.31572848187704,291.0582618517527,281.1496411358409,289.97882080078125,1037123500,0.0,0.0,0.0
2019-12-01 00:00:00-05:00,290.23712734311783,298.73415996937297,283.3546246725607,296.9443359375,1285175800,1.57,0.0,0.0
2020-01-01 00:00:00-05:00,299.9618760820621,308.6861212383871,297.0135985959035,298.2837829589844,1392003800,0.0,0.0,0.0
2020-02-01 00:00:00-05:00,299.7856553413251,314.36930282646176,264.7310869708262,274.66986083984375,2110214900,0.0,0.0,0.0
2020-03-01 00:00:00-05:00,276.47778833924525,290.96874875491113,202.3541876304837,238.96633911132812,5926017600,1.406,0.0,0.0
2020-04-01 00:00:00-04:00,231.26021608297108,274.99804348199524,227.45530390729172,270.89471435546875,2819312300,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,266.07332198008373,286.1516870792885,254.58397599282773,283.8016052246094,1910460500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,283.14875122065723,301.6044402274961,276.7326230924406,287.56915283203125,2358674500,1.366,0.0,0.0
2020-07-01 00:00:00-04:00,289.96801858296766,306.50978990743147,289.4996786086121,305.8447265625,1505145300,0.0,0.0,0.0
2020-08-01 00:00:00-04:00,307.530777312451,329.05566491761255,306.97813955552067,327.1916809082031,1045563300,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,328.0347000401926,336.03395537192824,299.5502573546081,313.6847839355469,1814712700,1.339,0.0,0.0
2020-10-01 00:00:00-04:00,317.57364339976584,332.9308446640333,303.38256554354604,307.0878601074219,1629016100,0.0,0.0,0.0
2020-11-01 00:00:00-04:00,310.5298140031528,342.67368552301417,307.7461221841535,340.49188232421875,1535244300,0.0,0.0,0.0
2020-12-01 00:00:00-05:00,343.79282119169955,355.9149425930162,340.46369270654446,351.6077880859375,1344541500,1.58,0.0,0.0
2021-01-01 00:00:00-05:00,354.45714842272406,364.4115365218604,344.54999953341616,349.50830078125,1402265400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,352.95547676208304,372.26925120483895,349.8010563511519,359.2265319824219,1307806200,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,364.16597607033805,375.99978731793135,351.21773449879214,374.3092346191406,2401715800,1.278,0.0,0.0
2021-04-01 00:00:00-04:00,377.49656657995416,398.6454778751718,377.28810848072936,395.4049072265625,1462106600,0.0,0.0,0.0
2021-05-01 00:00:00-04:00,397.42315038696034,400.63529621574327,382.8027455357581,398.00115966796875,1547235900,0.0,0.0,0.0
2021-06-01 00:00:00-04:00,400.398372857854,406.2825350818111,392.9413049526455,405.6003112792969,1282152400,1.376,0.0,0.0
2021-07-01 00:00:00-04:00,407.6973481297758,419.9890071063218,401.1379962382086,416.8614501953125,1422104700,0.0,0.0,0.0
2021-08-01 00:00:00-04:00,418.60106446091237,430.702613704209,414.5703962495893,429.26715087890625,1254001400,0.0,0.0,0.0
2021-09-01 00:00:00-04:00,430.21775099264846,431.63418251795315,407.61173709697164,407.9539794921875,1745559600,1.428,0.0,0.0
2021-10-01 00:00:00-04:00,411.0156986031095,438.2717727773707,406.60968668740213,437.97613525390625,1508665200,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,438.97748112193267,451.6041835199971,434.20909645146236,434.4570617675781,1335351500,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,440.255419785372,456.8112368634051,428.12464840638785,452.9583740234375,1927433900,1.633,0.0,0.0
2022-01-01 00:00:00-05:00,455.8321726784082,459.35405596777974,402.6788879764158,430.57623291015625,2485167800,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,431.31316873928245,438.43345603976496,392.9938067088301,417.866943359375,2297975100,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,416.3452117449105,442.2136614143367,397.28121292725893,432.23187255859375,2380929500,1.366,0.0,0.0
2022-04-01 00:00:00-04:00,435.1779213431924,439.51711402382494,394.76188542222087,395.5202941894531,1856757400,0.0,0.0,0.0
2022-05-01 00:00:00-04:00,395.58749938985096,412.473908354112,365.3186781915797,396.4130859375,2418478100,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,398.5634184315075,400.74260900845053,347.6833921924574,362.1601867675781,1958611900,1.577,0.0,0.0
2022-07-01 00:00:00-04:00,363.0594333831354,398.22189903141617,357.73734899664134,397.21917724609375,1437748400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,394.4809207521886,416.2513865106588,380.8768144432135,381.01177978515625,1443394400,0.0,0.0,0.0
2022-09-01 00:00:00-04:00,378.8039023394422,396.96843660290455,344.2392106837986,344.3741760253906,1998908600,1.596,0.0,0.0
2022-10-01 00:00:00-04:00,349.5644736416623,377.09747146348445,337.00810990384707,373.8930358886719,2024732000,0.0,0.0,0.0
2022-11-01 00:00:00-04:00,377.69768972509297,394.67828369140625,357.0285768985582,394.67828369140625,1745985300,0.0,0.0,0.0
2022-12-01 00:00:00-05:00,395.73351327976485,397.39866029204114,362.81783988608527,370.2335510253906,1735973600,1.781,0.0,0.0
2023-01-01 00:00:00-05:00,373.8204611615417,396.9575220098744,367.45995164903997,395.3236389160156,1575450100,0.0,0.0,0.0
2023-02-01 00:00:00-05:00,394.08849345568984,406.8289534109255,382.8360692183873,385.3841552734375,1603094700,0.0,0.0,0.0
2023-03-01 00:00:00-05:00,384.5574370332948,398.4552368115598,370.20253585860036,398.15374755859375,2515995800,1.506,0.0,0.0
2023-04-01 00:00:00-04:00,399.14612878513685,406.0678471393573,394.1964558826939,406.0580749511719,1395683000,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,405.60897874515166,412.55021129832534,394.15737510865574,407.9324951171875,1780705600,0.0,0.0,0.0
2023-06-01 00:00:00-04:00,408.16681291294833,433.75472167039425,406.8976797623599,432.7589416503906,1749755000,1.638,0.0,0.0
2023-07-01 00:00:00-04:00,434.0137291739332,450.20153243495236,428.2715471472023,448.584716796875,1374632400,0.0,0.0,0.0
2023-08-01 00:00:00-04:00,447.09525467245885,448.0555594745813,424.3029900134085,441.2943115234375,1754764700,0.0,0.0,0.0
2023-09-01 00:00:00-04:00,444.05757787818516,444.5475237756634,413.79851446529904,418.8841552734375,1588673200,1.583,0.0,0.0
2023-10-01 00:00:00-04:00,419.5160117585496,430.8442024304451,402.39591569032945,411.2362365722656,1999149700,0.0,0.0,0.0
2023-11-01 00:00:00-04:00,412.2196030722226,450.6881822463809,411.678743522953,448.8001403808594,1499960600,0.0,0.0,0.0
2023-12-01 00:00:00-05:00,448.18063007924036,469.59795419299974,446.7449500081078,467.395263671875,1643108100,1.906,0.0,0.0
2024-01-01 00:00:00-05:00,466.1802000739007,485.39373497648177,460.52275842845444,476.7644348144531,1700630800,0.0,0.0,0.0
2024-02-01 00:00:00-05:00,478.4922709175871,503.6693189448732,477.6727658142748,501.645263671875,1393465400,0.0,0.0,0.0
2024-03-01 00:00:00-05:00,502.53388510288977,517.9659090965212,498.51542357416815,516.4454345703125,1473246900,1.595,0.0,0.0
2024-04-01 00:00:00-04:00,518.8027538883022,519.3474633785721,489.1203483508712,497.1624450683594,1592974000,0.0,0.0,0.0
2024-05-01 00:00:00-04:00,496.5681569163453,527.9540238271759,494.75570288032617,522.3087158203125,1153264400,0.0,0.0,0.0
2024-06-01 00:00:00-04:00,523.9429343373569,544.998908571588,517.5845045254524,538.9970092773438,888923200,1.759,0.0,0.0
2024-07-01 00:00:00-04:00,542.1368612368188,561.5417979131603,534.0092371793027,547.28369140625,1038465500,0.0,0.0,0.0
2024-08-01 00:00:00-04:00,549.0324303161082,560.5879794062929,507.0032185463337,560.0712890625,1244599000,0.0,0.0,0.0
2024-09-01 00:00:00-04:00,554.7754130175939,571.0307222108186,535.9865017251741,570.0867919921875,1045061400,1.746,0.0,0.0
2024-10-01 00:00:00-04:00,571.4766480740118,584.1539517215824,563.3739139591977,566.7326049804688,976068800,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,569.403585220999,601.3261129268905,565.9850980302235,600.52880859375,901843000,0.0,0.0,0.0
2024-12-01 00:00:00-05:00,602.969970703125,609.0700073242188,580.9099731445312,593.5800170898438,773607486,1.966,0.0,0.0
